고사 일자,대학명,모집계열 및 세부 학과,고사 시간,언어논술 제시문 및 답안 유형,수리논술 범위 및 난이도,수능 최저학력기준,전형 비율 (논술:교과:비교과)
11.23.(월),삼육대,인문,80분,약술형 (국9 / 수6),"수Ⅰ, 수Ⅱ", 일반 1개 3등급,100:0:0
11.23.(월),삼육대,자연,80분,약술형 (국6 / 수9),"수Ⅰ, 수Ⅱ", 일반 1개 3등급 / 약학 3합 5,100:0:0
11.23.(월),서울과기대,자연,정보 없음,정보 없음,"수학, 수Ⅰ, 수Ⅱ, 미적분",없음,70:30:-
11.24.(화),삼육대,인문·자연,80분,"약술형, 해당 없음",정보 없음, 일반 1개 3등급 / 약학 3합 5,정보 없음
11.25.(수),한국기술교육대,인문·자연,80분,약술형 (자연: 국0 / 수학 전문),"수Ⅰ, 수Ⅱ",없음,정보 없음
11.27.(금),경기대,인문,100분,약술형 (국2 / 수0),정보 없음,없음,정보 없음
11.27.(금),경기대,자연,100분,약술형 (국0 / 수2),"수Ⅰ, 수Ⅱ",없음,정보 없음
11.28.(토),강남대,인문,60분,약술형 (국8 / 수2),"수Ⅰ, 수Ⅱ",없음,정보 없음
11.28.(토),강남대,자연,60분,약술형 (국3 / 수7),"수Ⅰ, 수Ⅱ",없음,정보 없음
11.28.(토),경북대,인문계열,09:30~11:10 (09:00 입실),"통계, 단문형 (200~500자)",해당 없음," 2합 5~6 이내, 탐구(1) 반영",정보 없음
11.28.(토),경북대,자연계열 Ⅰ / Ⅱ,15:30 / 16:30 시작,정보 없음,"미적, 확통(중상), 기하(어려움)"," 2합 5~6 이내, 탐구(1) 반영",70:30:-
11.28.(토),경북대,"의예, 치의예, 수의예",16:30~18:10 (16:00 입실),정보 없음,"미적, 확통(중상), 기하(어려움)"," 합 5 이내, 탐구(1) 반영",70:30:-
11.28.(토),고려대(세종),인문,09:40분 입실 120분,약술형 (국2 sub / 수0),해당 없음,2합 6,100:0:0
11.28.(토),고려대(세종),자연,09:40분 입실 90분,약술형 (국0 / 수6 sub),"수Ⅰ, II",2합 6,100:0:0
11.28.(토),고려대(세종),약학과,14:30 입실,정보 없음,"미적, 기하","국·수·영·과탐(2과목 평균) 중 3합 5 2028폐지예정",100:-:-
11.28.(토),광운대,자연계열,고사 3일전 공고,정보 없음,"미적, 확통(중)",없음,정보 없음
11.28.(토),동덕여대,인문·자연,60분,"약술형, 해당 없음",정보 없음, 2합 6 이내,정보 없음
11.28.(토),부산대,인문·자연·의약,정보 없음,정보 없음,"수Ⅰ, II, 미적분, 기하", (학과별 상이),70:30:0
11.28.(토),세종대,인문계열 전체,09:00~11:00,중문형 (600~800자),해당 없음,국·수·영·사/과탐(1) 중 3합10,정보 없음
11.28.(토),세종대,인문(자유전공학부),14:00~16:00,"수리형, 해당 없음",미적,국·수·영·사/과탐(1) 중 3합10,정보 없음
11.28.(토),이화여대,인문 Ⅰ,08:30~12:10,"영어 제시문, 중문형/자유형",해당 없음," 2합 5 이내, 탐구(1) 반영",정보 없음
11.28.(토),이화여대,인문 Ⅱ,14:20~18:00,"수리형, 중문형/자유형",해당 없음," 2합 5 이내, 탐구(1) 반영",정보 없음
11.28.(토),중앙대,(일반형) 자연계열,10:00 시작,정보 없음,"미적, 확통(중상), 기하(중상)"," 3합 7(의약학 별도), 탐구(1) 반영",정보 없음
11.28.(토),중앙대,(일반형) 의·약학부,14:00 시작,정보 없음,"미적, 확통(중상), 기하(중상)",정보 없음,정보 없음
11.28.(토),한국외대,서울캠퍼스 인문/사회/자유 (T1),10:00~11:30,"영어 제시문, 단문형 (200~500자)",해당 없음," 2합 4 이내, 탐구(1) 반영",정보 없음
11.28.(토),한국외대,서울 사회/글로벌 경상 (T2),15:00~16:30,"통계, 단문형 (200~500자)","수Ⅰ, 수Ⅱ", 서울 2합 4 / 글로벌 2합 6,정보 없음
11.28.(토),한양대,상경계열 (오전),09:30~11:00,"수리형, 자유형, 장문형 (800자 이상)",해당 없음," 3합 7 이내, 국/수 필수 응시",90:-:10
11.28.(토),한양대,인문계열 (오후 1),13:30 시작,장문형 (800자 이상),해당 없음," 3합 7 이내, 국/수 필수 응시",90:-:10
11.28.(토),한양대,인문계열 (오후 2),17:00 시작,장문형 (800자 이상),해당 없음," 3합 7 이내, 국/수 필수 응시",90:-:10
11.28.(토),강남대,인문·자연,60분,"약술형, 해당 없음",정보 없음,없음,정보 없음
11.29.(일),가천대,"의예/한의예/약학",고사장 확인 시 공지,"수학(8문항 약술+서술형), 해당 없음,"미적","(3합 3 과탐절사/ 2합 2 과탐평균/ 3합 5 과탐절사), 수학(미/기) 필수",100:-:-
11.29.(일),광운대,인문계열,고사 3일전 공고,"통계, 중문형 / 단문형",해당 없음,없음,정보 없음
11.29.(일),세종대,자연 (인공지능융합),09:00~11:00,정보 없음,미적,국·수·영·사/과탐(1) 중 3합10,정보 없음
11.29.(일),세종대,자연 (자연·생명·공과),14:00~16:00,정보 없음,미적,국·수·영·사/과탐(1) 중 3합10,정보 없음
11.29.(일),이화여대,자연 Ⅰ,08:30 시작,정보 없음,"미적, 확통(중,27모의), 기하(중상)"," 2합 5 이내, 탐구(1) 반영",100:-:-
11.29.(일),이화여대,자연 Ⅱ(의예과 약학전공),14:20 시작,정보 없음,"미적, 확통(중상,27모의), 기하(중상)", 의예 4합 5 / 약학 4합 6,100:-:-
11.29.(일),중앙대,(일반형) 인문계열 (1교시),10:00 시작,중문형 (600~800자),해당 없음," 3합 7 이내, 탐구(1) 반영",정보 없음
11.29.(일),중앙대,인문계열 (2교시),14:00 시작,중문형 (600~800자),해당 없음," 3합 7 이내, 탐구(1) 반영",정보 없음
11.29.(일),한국외대,서울 인문/사범/글로벌 인문 (T3),10:00~11:30,"영어 제시문, 단문형 (200~500자)",해당 없음, 서울 2합 4 / 글로벌 2합 6,정보 없음
11.29.(일),한국외대,서울 경영·AI/글로벌 자연·공학 (T4),15:00~16:30,해당 없음,"수Ⅰ, 수Ⅱ", 서울 2합 4 / 글로벌 2합 6,정보 없음
11.29.(일),한양대,자연계열 (오전),9:30,정보 없음,"미적, 확통(중), 기하(어려움)"," 3합 7 이내, 국/수 필수 응시",90:-:10
11.29.(일),한양대,자연계열 (오후 1),13:30,정보 없음,"미적, 확통(중), 기하(어려움)"," 3합 7 이내, 국/수 필수 응시",90:-:10
11.29.(일),한양대,자연계열 (오후 2),17:00~18:30,정보 없음,"미적, 확통(중상), 기하(어려움)"," 3합 4 이내, 국/수 필수 응시",90:-:10
11.29.(일),한양대,의예과 (오후 2),17:00~18:30,정보 없음,"미적, 확통(중상), 기하(어려움)"," 3합 4 이내, 국/수 필수 응시",90:-:10
11.29.(일),덕성여대,인문·자연·의약,정보 없음,정보 없음,정보 없음, 2합 7 이내 / 약학 3합 5,정보 없음
11.29.(일),신한대,인문,80분,약술형 (국9 / 수6),"수Ⅰ, 수Ⅱ",없음,정보 없음
11.29.(일),신한대,자연,80분,약술형 (국6 / 수9),"수Ⅰ, 수Ⅱ",없음,정보 없음
11.30.(월),가천대,인문계열 / 간호 / 바이오 등,80분,약술형 (국9 / 수6),"수Ⅰ, 수Ⅱ"," 1개 3등급, 탐구(1) 반영",100:-:-
12.01.(화),가천대,자연계열,80분,약술형 (국6 / 수9),"수Ⅰ, 수Ⅱ"," 1개 3등급, 탐구(1) 반영",100:-:-
12.05.(토),국민대,인문계열,90분,"약술형, 해당 없음",해당 없음,국·수·영·탐 중 2합6,정보 없음
12.05.(토),아주대,공과/자연,09:00 시작,정보 없음,미적분,없음,80:20:-
12.05.(토),아주대,첨단ICT/소프트웨어,14:00 시작,정보 없음,미적분,없음,80:20:-
12.05.(토),아주대,의학과,19:00,정보 없음,미적분," 4합 6 이내, 탐구 2평균",80:20:-
12.05.(토),인하대,인문계열 학과,입학처 홈페이지 공지,"통계, 장문형 (800자 이상)",해당 없음,없음,정보 없음
12.05.(토),한신대,인문,80분,약술형 (국10 / 수5),"수Ⅰ, 수Ⅱ",없음,정보 없음
12.05.(토),한신대,자연,80분,약술형 (국5 / 수10),"수Ⅰ, 수Ⅱ",없음,정보 없음
12.06.(일),국민대,자연계열,90분,"약술형, 해당 없음",미적분,국·수·영·탐 중 2합6,정보 없음
12.06.(일),아주대,경영/인문/사회/자유전공(인문),09:00,단문형 (200~500자),해당 없음,없음,정보 없음
12.06.(일),아주대,약학과,14:00,정보 없음,미적분," 2합 5 이내(의학 예외), 탐구(1) 반영",80:20:-
12.06.(일),인하대,의예과 / 자연계열 학과,입학처 홈페이지 공지,정보 없음,미적분,의예과: 3개 각 1등급 / 자연계열 일반: 없음,70:30:-
