고사 일자,대학명,모집계열 및 세부 학과,고사 시간 (입실 포함),제시문 유형,인문논술 답안 유형/분량,수리논술 범위/난이도,수능 최저학력기준 및 반영 방법
11.22.(일),서강대,인문계열 2교시,19:00~20:40,"언어, 통계",장문형 (800자 이상),해당 없음,"적용: 3합 7 이내, 탐구(1) 반영, 한국사 4등급"
11.22.(일),성균관대,"수리형 1교시 (경영, 반도체, 컴퓨터 등)",08:30~10:10 (08:00 입실),정보 없음,해당 없음,"수Ⅰ, 수Ⅱ",경영학과: 3합6 / 반도체·컴퓨터 등 지정 모집단위: 3합5
11.22.(일),성균관대,"수리형 2교시 (공학계열, 자연과학계열)",13:00~14:40 (12:30 입실),정보 없음,해당 없음,"수Ⅰ, 수Ⅱ",국·수·영·탐(2과목 평균) 중 3합6
11.22.(일),성균관대,"수리형 3교시 (글로벌경제, 의예, 약학 등)",17:00~18:40 (16:30 입실),정보 없음,해당 없음,"수Ⅰ, 수Ⅱ","적용: 4합 5 이내(의예), 탐구 2평균"
11.22.(일),홍익대(세종),인문계열 / 캠퍼스자율전공(인문),70분 (고사 3일전 확인),약술형,해당 없음,해당 없음,국·수·영·사/과탐(1) 중 1개 영역 4등급 이내 + 한국사 응시
11.22.(일),홍익대(세종),자연계열 / 캠퍼스자율전공(자연),70분 (고사 3일전 확인),약술형,해당 없음,"수Ⅰ, 수Ⅱ",국·수·영·사/과탐(1) 중 1개 영역 4등급 이내 + 한국사 응시
11.28.(토),경북대,인문계열,09:30~11:10 (09:00 입실),"언어, 통계",쪼개기형 (200~500자),해당 없음,"적용: 2합 5~6 이내, 탐구(1) 반영"
11.28.(토),경북대,자연계열 Ⅰ / Ⅱ,15:30 / 16:30 시작,정보 없음,해당 없음,"미적, 확통(중상), 기하(어려움)","적용: 2합 5~6 이내, 탐구(1) 반영"
11.28.(토),경북대,"의예, 치의예, 수의예",16:30~18:10 (16:00 입실),정보 없음,해당 없음,"미적, 확통(중상), 기하(어려움)","적용: 합 5 이내, 탐구(1) 반영"
11.28.(토),고려대(세종),전 모집단위 (약학 제외),09:40까지 입실,언어,분할형 (600~800자),미적,국·수·영·사/과탐(상위1) 중 2합6
11.28.(토),고려대(세종),약학과,14:30까지 입실,정보 없음,해당 없음,미적,"국·수·영·과탐(2과목 평균) 중 3합5, 수학은 미적분/기하"
11.28.(토),광운대,자연계열,고사 3일전 공고,정보 없음,해당 없음,"미적, 확통(중)",없음
11.28.(토),세종대,인문계열 전체,09:00~11:00,언어,분할형 (600~800자),해당 없음,국·수·영·사/과탐(1) 중 3합10
11.28.(토),세종대,자유전공학부,14:00~16:00,수리형,해당 없음,미적,국·수·영·사/과탐(1) 중 3합10
11.28.(토),이화여대,인문 Ⅰ,08:30~12:10,영어 제시문,분할형/자유형,해당 없음,"적용: 2합 5 이내, 탐구(1) 반영"
11.28.(토),이화여대,인문 Ⅱ,14:20~18:00,수리형,분할형/자유형,해당 없음,"적용: 2합 5 이내, 탐구(1) 반영"
11.28.(토),중앙대,논술(일반형) 자연계열 ,10:00 시작,정보 없음,해당 없음,"미적, 확통(중상), 기하(중상)","적용: 3합 7(의약학 별도), 탐구(1) 반영"
11.28.(토),중앙대,논술(일반형) 의·약학부,14:00 시작,정보 없음,해당 없음,"미적, 확통(중상), 기하(중상)",
11.28.(토),한국외대,서울캠퍼스 인문/사회/자유 (T1),10:00~11:30,영어 제시문,쪼개기형 (200~500자),해당 없음,"적용: 2합 4 이내, 탐구(1) 반영"
11.28.(토),한국외대,서울 사회/글로벌 경상 (T2),15:00~16:30,통계,쪼개기형 (200~500자),"수Ⅰ, 수Ⅱ",적용: 서울 2합 4 / 글로벌 2합 6
11.28.(토),한양대,상경계열 (오전),09:30~11:00,"수리형, 자유형",장문형 (800자 이상),해당 없음,"적용: 3합 7 이내, 국/수 필수 응시"
11.28.(토),한양대,인문계열 (오후 1,13:30 시작,언어,장문형 (800자 이상),해당 없음,"적용: 3합 7 이내, 국/수 필수 응시"
11.28.(토),한양대,인문계열 (오후 2,17:00 시작,언어,장문형 (800자 이상),해당 없음,"적용: 3합 7 이내, 국/수 필수 응시"
11.29.(일),가천대,"의예, 한의예, 약학",고사장 확인 시 공지,수학(약술형),해당 없음,미적,"적용: 1개 3등급(의약학 상이), 수학(미/기) 필수"
11.29.(일),광운대,인문계열,고사 3일전 공고,"언어, 통계",분할형 / 쪼개기형,해당 없음,없음
11.29.(일),세종대,자연 (인공지능융합),09:00~11:00,정보 없음,해당 없음,미적,국·수·영·사/과탐(1) 중 3합10
11.29.(일),세종대,자연 (자연·생명·공과),14:00~16:00,정보 없음,해당 없음,미적,국·수·영·사/과탐(1) 중 3합10
11.29.(일),이화여대,자연 Ⅰ ,08:30  시작,정보 없음,해당 없음,"미적, 확통, 기하(중상)","적용: 2합 5 이내, 탐구(1) 반영"
11.29.(일),이화여대,자연 Ⅱ,14:20 시작,정보 없음,해당 없음,"미적, 확통, 기하(중상)","적용: 2합 5 이내, 탐구(1) 반영"
11.29.(일),이화여대,"의예과, 약학전공",14:20~18:00,정보 없음,해당 없음,"미적, 확통, 기하(중상)",적용: 의예 4합 5 / 약학 4합 6
11.29.(일),중앙대,논술(일반형) 인문계열 (1교시),10:00  시작,언어,분할형 (600~800자),해당 없음,"적용: 3합 7 이내, 탐구(1) 반영"
11.29.(일),중앙대,논술(일반형) 인문계열 (2교시),14:00 시작,언어,분할형 (600~800자),해당 없음,"적용: 3합 7 이내, 탐구(1) 반영"
11.29.(일),한국외대,서울 인문/사범/글로벌 인문 (T3),10:00~11:30,영어 제시문,쪼개기형 (200~500자),해당 없음,적용: 서울 2합 4 / 글로벌 2합 6
11.29.(일),한국외대,서울 경영·AI/글로벌 자연·공학 (T4),15:00~16:30,해당 없음,해당 없음,"수Ⅰ, 수Ⅱ",적용: 서울 2합 4 / 글로벌 2합 6
11.29.(일),한양대,자연계열 (오전),9:30,정보 없음,해당 없음,"미적, 확통(중), 기하(어려움)","적용: 3합 7 이내, 국/수 필수 응시"
11.29.(일),한양대,자연계열 (오후 1),13:30,정보 없음,해당 없음,"미적, 확통(중), 기하(어려움)","적용: 3합 7 이내, 국/수 필수 응시"
11.29.(일),한양대,자연계열 (오후 2),17:00,정보 없음,해당 없음,"미적, 확통(중), 기하(어려움)","적용: 3합 7 이내, 국/수 필수 응시"
11.29.(일),한양대,의예과,17:00~18:30,정보 없음,해당 없음,"미적, 확통(중), 기하(어려움)","적용: 3합 4 이내, 국/수 필수 응시"
11.30.(월),가천대,인문계열 / 간호 / 바이오 등,80분,수학+국어 (약술형),해당 없음,"수Ⅰ, 수Ⅱ","적용: 1개 3등급, 탐구(1) 반영"
12.01.(화),가천대,자연계열,80분,수학+국어 (약술형),해당 없음,"수Ⅰ, 수Ⅱ","적용: 1개 3등급, 탐구(1) 반영"
12.05.(토),국민대,인문계열,90분,수학+국어 (약술형),해당 없음,해당 없음,국·수·영·탐 중 2합6
12.05.(토),아주대,공과/자연,09:00 시작,정보 없음,해당 없음,미적,없음
12.05.(토),아주대,첨단ICT/소프트웨어,14:00 시작,정보 없음,해당 없음,미적,없음
12.05.(토),아주대,의학과,19:00,정보 없음,해당 없음,미적,"적용: 4합 6 이내, 탐구 2평균"
12.05.(토),인하대,인문계열 학과,입학처 홈페이지 공지,통계,장문형 (800자 이상),해당 없음,없음
12.06.(일),국민대,자연계열,90분,수학+국어 (약술형),해당 없음,미적,국·수·영·탐 중 2합6
12.06.(일),아주대,경영/인문/사회/자유전공(인문),09:00,언어,쪼개기형 (200~500자),해당 없음,없음
12.06.(일),아주대,약학과,14:00,정보 없음,해당 없음,미적,"적용: 2합 5 이내(의학 예외), 탐구(1) 반영"
12.06.(일),인하대,의예과 / 자연계열 학과,입학처 홈페이지 공지,정보 없음,해당 없음,미적,"의예과: 국·수·영·과탐 중 3개 영역 각 1등급 이내, 과탐은 2과목 평균 / 자연계열 일반: 없음"
10.03.(토),성신여대,인문·자연,정보 없음,정보 없음,해당 없음,정보 없음,적용: 2합 7 이내
10.04.(일),성신여대,인문,정보 없음,정보 없음,해당 없음,정보 없음,적용: 2합 7 이내
10.16.(금),연세대(미래),인문·자연,정보 없음,정보 없음,해당 없음,정보 없음,없음
10.16.(금),을지대,인문·자연,70분,약술형,해당 없음,정보 없음,없음
10.17.(토),연세대(미래),인문·자연,정보 없음,정보 없음,해당 없음,정보 없음,없음
10.17.(토),을지대,인문·자연,70분,약술형,해당 없음,정보 없음,없음
10.31.(토),서경대,인문·자연,60분,약술형,해당 없음,정보 없음,없음
11.01.(일),서경대,인문·자연,60분,약술형,해당 없음,정보 없음,없음
11.21.(토),서울여대,인문·자연,정보 없음,정보 없음,해당 없음,정보 없음,없음
11.21.(토),한국항공대,인문·자연,정보 없음,정보 없음,해당 없음,정보 없음,적용: 2합 6 이내
11.21.(토),수원대,자연,80분,약술형,해당 없음,정보 없음,없음
11.22.(일),수원대,인문,80분,약술형,해당 없음,정보 없음,없음
11.22.(일),한국공학대,인문·자연,80분,약술형,해당 없음,정보 없음,없음
11.23.(월),삼육대,인문·자연,80분,약술형,해당 없음,정보 없음,적용: 일반 1개 3등급 / 약학 3합 5
11.23.(월),서울과기대,자연,정보 없음,정보 없음,해당 없음,정보 없음,없음
11.24.(화),삼육대,인문·자연,80분,약술형,해당 없음,정보 없음,적용: 일반 1개 3등급 / 약학 3합 5
11.25.(수),한국기술교육대,인문·자연,80분,약술형,해당 없음,정보 없음,없음
11.27.(금),경기대,인문·자연,정보 없음,정보 없음,해당 없음,정보 없음,없음
11.28.(토),동덕여대,인문·자연,60분,약술형,해당 없음,정보 없음,적용: 2합 6 이내
11.28.(토),강남대,인문·자연,60분,약술형,해당 없음,정보 없음,없음
11.28.(토),부산대,인문·자연·의약,정보 없음,정보 없음,해당 없음,정보 없음,적용 (학과별 상이)
11.29.(일),덕성여대,인문·자연·의약,정보 없음,정보 없음,해당 없음,정보 없음,적용: 2합 7 이내 / 약학 3합 5
11.29.(일),신한대,인문·자연,80분,약술형,해당 없음,정보 없음,없음
12.05.(토),한신대,인문,80분,약술형,해당 없음,"수Ⅰ, 수Ⅱ",없음
12.05.(토),한신대,자연,80분,약술형,해당 없음,"수Ⅰ, 수Ⅱ",없음
