대학명,지역구분,계열구분,학과명,논술점수,100점만점환산
강남대,수도권,인문사회/기타계열,복지융합대학,99.81,99.81
강남대,수도권,인문사회/기타계열,법행정세무학부,99.79,99.79
강남대,수도권,인문사회/기타계열,교육학과,99.71,99.71
강남대,수도권,인문사회/기타계열,초등특수교육과,99.0,99.0
강남대,수도권,인문사회/기타계열,중등특수교육과,98.25,98.25
강남대,수도권,인문사회/기타계열,법행정세무학부(야),95.22,95.22
강남대,수도권,인문사회/기타계열,상경학부(야),93.98,93.98
강남대,수도권,자유전공학부,자유전공학부,91.65,91.65
강남대,수도권,공학계열,전자반도체공학부,91.27,91.27
강남대,수도권,IT/컴퓨터계열,컴퓨터공학부,90.63,90.63
강남대,수도권,IT/컴퓨터계열,인공지능융합공학부,90.23,90.23
강남대,수도권,건축/토목계열,부동산건설학부,85.64,85.64
강남대,수도권,인문사회/기타계열,사회복지학부(야),84.97,84.97
경북대,지방,의약보건계열,약학과,230.17,65.76
경북대,지방,공학계열,전자공학부모바일공학전공,188.3,53.8
경북대,지방,의약보건계열,간호학과,153.71,43.92
경북대,지방,의약보건계열,치의예과,152.5,43.57
경북대,지방,자유전공학부,자율전공학부,146.63,41.89
경북대,지방,의약보건계열,의예과,146.0,41.71
경북대,지방,의약보건계열,수의예과,143.92,41.12
경북대,지방,공학계열,전자공학부,140.0,40.0
경북대,지방,자연과학계열,지구시스템과학부,138.5,39.57
경북대,지방,IT/컴퓨터계열,컴퓨터학부(심화컴퓨팅전공),134.69,38.48
경북대,지방,공학계열,금속재료공학과,134.45,38.41
경북대,지방,공학계열,신소재공학과,133.17,38.05
경북대,지방,자연과학계열,자연과학대학 자율학부,133.13,38.04
경북대,지방,공학계열,기계공학부,131.6,37.6
경북대,지방,IT/컴퓨터계열,IT 첨단자율학부,129.95,37.13
경북대,지방,자연과학계열,응용생명과학부,126.63,36.18
경북대,지방,공학계열,응용화학공학부,125.93,35.98
경북대,지방,IT/컴퓨터계열,컴퓨터학부(인공지능컴퓨팅전공),125.43,35.84
경북대,지방,건축/토목계열,토목공학과,122.83,35.09
경북대,지방,자연과학계열,수학과,122.55,35.01
경북대,지방,자유전공학부,공과대학 자율학부,120.17,34.33
경북대,지방,자연과학계열,화학과,119.67,34.19
경북대,지방,자연과학계열,물리학과,119.35,34.1
경북대,지방,IT/컴퓨터계열,IT대학 자율학부,118.0,33.71
경북대,지방,공학계열,에너지공학부,114.67,32.76
경북대,지방,자연과학계열,수학교육과,114.5,32.71
경북대,지방,공학계열,전기공학과,113.35,32.39
경북대,지방,자유전공학부,첨단기술융합대학 자율학부2,112.19,32.05
경북대,지방,건축/토목계열,건축학부(건축학전공),112.17,32.05
경북대,지방,자유전공학부,공학 첨단자율학부,110.88,31.68
경북대,지방,자유전공학부,첨단기술융합대학 자율학부1,108.09,30.88
경북대,지방,인문사회/기타계열,고분자공학과,104.5,29.86
경북대,지방,자연과학계열,통계학과,98.36,28.1
경북대,지방,건축/토목계열,건축학부(건축공학전공),97.25,27.79
경북대,지방,인문사회/기타계열,섬유시스템공학과,96.05,27.44
경북대,지방,인문사회/기타계열,환경공학과,95.42,27.26
경북대,지방,인문사회/기타계열,식품공학부,91.88,26.25
경북대,지방,IT/컴퓨터계열,전자공학부(인공지능전공),91.15,26.04
경북대,지방,공학계열,바이오섬유소재학과,90.17,25.76
경북대,지방,공학계열,스마트생물산업기계공학과,75.17,21.48
경북대,지방,IT/컴퓨터계열,컴퓨터학부(첨단컴퓨팅연구전공),73.75,21.07
경북대,지방,건축/토목계열,농업토목공학과,66.67,19.05
경북대,지방,의약보건계열,식물의학과,60.17,17.19
경희대,인서울,공학계열,기계공학부,100.0,100.0
경희대,인서울,IT/컴퓨터계열,소프트웨어융합학과,100.0,100.0
경희대,인서울,건축/토목계열,사회기반시스템공학과,99.5,99.5
경희대,인서울,공학계열,전자공학과,99.4,99.4
경희대,인서울,자연과학계열,응용화학과,99.4,99.4
경희대,인서울,공학계열,융합바이오신소재공학과,99.3,99.3
경희대,인서울,인문사회/기타계열,미래정보디스플레이학부,99.0,99.0
경희대,인서울,공학계열,반도체공학과,99.0,99.0
경희대,인서울,IT/컴퓨터계열,인공지능학과,98.8,98.8
경희대,인서울,자연과학계열,물리학과,98.7,98.7
경희대,인서울,자연과학계열,수학과,98.4,98.4
경희대,인서울,의약보건계열,의예과,98.3,98.3
경희대,인서울,건축/토목계열,건축공학과,98.2,98.2
경희대,인서울,인문사회/기타계열,식품영양학과,98.1,98.1
경희대,인서울,자연과학계열,유전생명공학과,98.1,98.1
경희대,인서울,자연과학계열,식품생명공학과,98.1,98.1
경희대,인서울,인문사회/기타계열,지리학과,97.9,97.9
경희대,인서울,공학계열,신소재공학과,97.7,97.7
경희대,인서울,인문사회/기타계열,산업경영공학과,97.6,97.6
경희대,인서울,자연과학계열,응용수학과,97.5,97.5
경희대,인서울,자연과학계열,화학과,97.4,97.4
경희대,인서울,의약보건계열,한약학과,97.4,97.4
경희대,인서울,자연과학계열,스마트팜과학과,97.3,97.3
경희대,인서울,의약보건계열,생체의공학과,97.1,97.1
경희대,인서울,공학계열,화학공학과,96.9,96.9
경희대,인서울,자연과학계열,생물학과,96.8,96.8
경희대,인서울,건축/토목계열,건축학과,96.8,96.8
경희대,인서울,의약보건계열,간호학과,96.7,96.7
경희대,인서울,의약보건계열,약과학과,96.6,96.6
경희대,인서울,인문사회/기타계열,환경학및환경공학과,96.0,96.0
경희대,인서울,IT/컴퓨터계열,컴퓨터공학과,95.7,95.7
경희대,인서울,자연과학계열,우주과학과,93.6,93.6
경희대,인서울,자연과학계열,응용물리학과,93.5,93.5
경희대,인서울,의약보건계열,치의예과,90.0,90.0
경희대,인서울,공학계열,원자력공학과,88.6,88.6
경희대,인서울,의약보건계열,한의예과,83.1,83.1
경희대,인서울,의약보건계열,약학과,75.7,75.7
광운대,인서울,공학계열,화학공학과,85.14,85.14
광운대,인서울,공학계열,전자공학과,84.57,84.57
광운대,인서울,공학계열,반도체시스템공학전공,80.57,80.57
광운대,인서울,공학계열,전기공학과,78.86,78.86
광운대,인서울,IT/컴퓨터계열,AI로봇전공,78.29,78.29
광운대,인서울,공학계열,전자융합공학과,77.71,77.71
광운대,인서울,자연과학계열,수학과,76.57,76.57
광운대,인서울,공학계열,전자재료공학과,76.0,76.0
광운대,인서울,자연과학계열,화학과,76.0,76.0
광운대,인서울,인문사회/기타계열,환경공학과,75.43,75.43
광운대,인서울,공학계열,전자통신공학과,74.86,74.86
광운대,인서울,IT/컴퓨터계열,소프트웨어학부,74.29,74.29
광운대,인서울,공학계열,전자바이오물리학과,73.71,73.71
광운대,인서울,건축/토목계열,건축공학과,73.14,73.14
광운대,인서울,자유전공학부,정보융합학부,72.0,72.0
광운대,인서울,IT/컴퓨터계열,컴퓨터정보공학부,69.71,69.71
광운대,인서울,건축/토목계열,건축학과,65.14,65.14
국민대,인서울,공학계열,기계공학부,861.5,86.15
국민대,인서울,공학계열,전자화학재료전공,850.8,85.08
국민대,인서울,IT/컴퓨터계열,소프트웨어학부(자연),845.0,84.5
국민대,인서울,IT/컴퓨터계열,정보보안암호수학과,837.9,83.79
국민대,인서울,공학계열,지능형반도체융합전자전공,837.7,83.77
국민대,인서울,IT/컴퓨터계열,인공지능학부,836.5,83.65
국민대,인서울,공학계열,자동차모빌리티대학,819.7,81.97
국민대,인서울,공학계열,에너지모빌리티재료전공,817.0,81.7
국민대,인서울,공학계열,나노전자물리학과,795.1,79.51
국민대,인서울,공학계열,모빌리티전력전자융합전공,795.0,79.5
국민대,인서울,인문사회/기타계열,지능형ICT융합전공,791.9,79.19
국민대,인서울,인문사회/기타계열,융합바이오공학과,781.3,78.13
국민대,인서울,공학계열,미래모빌리티학과,773.3,77.33
국민대,인서울,자연과학계열,산림환경시스템학과,773.0,77.3
국민대,인서울,인문사회/기타계열,경영정보학부(자연),765.3,76.53
국민대,인서울,자연과학계열,임산생명공학과,761.5,76.15
국민대,인서울,건축/토목계열,건설시스템공학부,758.2,75.82
국민대,인서울,IT/컴퓨터계열,AI빅데이터융합경영학과(자연),754.7,75.47
국민대,인서울,건축/토목계열,건축학부,750.1,75.01
국민대,인서울,인문사회/기타계열,바이오의약전공,740.0,74.0
국민대,인서울,공학계열,나노소재전공,727.3,72.73
국민대,인서울,인문사회/기타계열,식품영양학과,711.7,71.17
단국대,수도권,자연과학계열,수학교육과,84.92,84.92
단국대,수도권,IT/컴퓨터계열,컴퓨터공학과,83.72,83.72
단국대,수도권,IT/컴퓨터계열,인공지능학과,82.18,82.18
단국대,수도권,건축/토목계열,건축학전공,81.79,81.79
단국대,수도권,IT/컴퓨터계열,소프트웨어학과,79.88,79.88
단국대,수도권,IT/컴퓨터계열,사이버보안학과,79.7,79.7
단국대,수도권,자유전공학부,공학계열광역,79.19,79.19
단국대,수도권,자연과학계열,과학교육과,77.25,77.25
단국대,수도권,IT/컴퓨터계열,통계데이터사이언스학과,76.4,76.4
동국대,인서울,의약보건계열,약학과,97.11,97.11
동국대,인서울,자연과학계열,수학교육과,88.96,88.96
동국대,인서울,공학계열,기계로봇에너지공학과,87.08,87.08
동국대,인서울,인문사회/기타계열,정보통신공학과,86.78,86.78
동국대,인서울,공학계열,전자전기공학부,86.39,86.39
동국대,인서울,공학계열,화공생물공학과,85.82,85.82
동국대,인서울,건축/토목계열,건설환경공학과,85.3,85.3
동국대,인서울,인문사회/기타계열,산업시스템공학과,84.19,84.19
동국대,인서울,자연과학계열,생명과학과,83.84,83.84
동국대,인서울,자연과학계열,화학과,83.51,83.51
동국대,인서울,자연과학계열,수학과,83.44,83.44
동국대,인서울,공학계열,에너지신소재공학과,83.24,83.24
동국대,인서울,자연과학계열,통계학과,82.8,82.8
동국대,인서울,공학계열,식품바이오융합공학과,81.76,81.76
동국대,인서울,IT/컴퓨터계열,컴퓨터·AI학부(자연),81.19,81.19
동국대,인서울,자연과학계열,의생명공학과,80.06,80.06
동국대,인서울,인문사회/기타계열,경찰행정학부(자연),79.64,79.64
동국대,인서울,IT/컴퓨터계열,의료인공지능공학과,79.16,79.16
동국대,인서울,건축/토목계열,건축공학부,77.97,77.97
동국대,인서울,공학계열,시스템반도체학부,77.6,77.6
부산대,지방,자연과학계열,수학교육과,56.63,56.63
부산대,지방,공학계열,전자공학전공,56.0,56.0
부산대,지방,IT/컴퓨터계열,컴퓨터공학전공,53.5,53.5
부산대,지방,공학계열,기계공학부,52.01,52.01
부산대,지방,자연과학계열,통계학과,46.93,46.93
부산대,지방,공학계열,산업공학과,46.75,46.75
부산대,지방,공학계열,반도체공학전공,46.1,46.1
부산대,지방,IT/컴퓨터계열,인공지능전공,45.2,45.2
부산대,지방,공학계열,재료공학부,44.45,44.45
부산대,지방,공학계열,전기공학전공,43.75,43.75
부산대,지방,인문사회/기타계열,고분자공학과,42.42,42.42
부산대,지방,자연과학계열,수학과,42.1,42.1
부산대,지방,공학계열,첨단모빌리티자율전공,42.0,42.0
부산대,지방,자연과학계열,화학과,41.06,41.06
부산대,지방,건축/토목계열,스마트시티전공,36.0,36.0
부산대,지방,자유전공학부,자유전공학부(자연),34.53,34.53
부산대,지방,자연과학계열,응용생명융합학부,32.33,32.33
부산대,지방,공학계열,첨단소재자율전공,31.0,31.0
부산대,지방,공학계열,조선해양공학과,30.4,30.4
부산대,지방,건축/토목계열,사회기반시스템공학과,30.38,30.38
부산대,지방,자유전공학부,첨단융합학부,29.32,29.32
부산대,지방,자연과학계열,대기환경과학과,27.33,27.33
부산대,지방,IT/컴퓨터계열,첨단IT자율전공,26.29,26.29
부산대,지방,자연과학계열,지구과학교육과,25.0,25.0
부산대,지방,자연과학계열,지질환경과학과,16.36,16.36
삼육대,인서울,인문사회/기타계열,경영학과,12.94,86.27
삼육대,인서울,인문사회/기타계열,상담심리학과,12.44,82.93
삼육대,인서울,인문사회/기타계열,영어영문학과,12.33,82.2
삼육대,인서울,인문사회/기타계열,사회복지학과,11.99,79.93
삼육대,인서울,인문사회/기타계열,글로벌한국학과,11.96,79.73
삼육대,인서울,인문사회/기타계열,유아교육과,11.71,78.07
삼육대,인서울,의약보건계열,간호학과,11.66,77.73
삼육대,인서울,인문사회/기타계열,항공관광외국어학부,11.43,76.2
삼육대,인서울,의약보건계열,물리치료학과,11.16,74.4
삼육대,인서울,IT/컴퓨터계열,인공지능융합학부,9.67,64.47
삼육대,인서울,의약보건계열,보건관리학과,9.42,62.8
삼육대,인서울,건축/토목계열,건축학과(5년제),9.31,62.07
삼육대,인서울,인문사회/기타계열,식품영양학과,9.3,62.0
삼육대,인서울,IT/컴퓨터계열,컴퓨터공학부,9.29,61.93
삼육대,인서울,자연과학계열,화학생명과학과,9.26,61.73
삼육대,인서울,공학계열,바이오융합공학과,9.23,61.53
삼육대,인서울,인문사회/기타계열,환경디자인원예학과,9.23,61.53
삼육대,인서울,자연과학계열,동물자원과학과,8.98,59.87
삼육대,인서울,IT/컴퓨터계열,데이터클라우드공학과,8.88,59.2
상명대,인서울,인문사회/기타계열,교육학과,98.9,98.9
상명대,인서울,인문사회/기타계열,경영학부,96.04,96.04
상명대,인서울,인문사회/기타계열,공간환경학부,94.63,94.63
상명대,인서울,인문사회/기타계열,경제금융학부,94.53,94.53
상명대,인서울,자유전공학부,자유전공(인문계열),94.1,94.1
상명대,인서울,인문사회/기타계열,국어교육과,93.9,93.9
상명대,인서울,인문사회/기타계열,행정학부,93.63,93.63
상명대,인서울,인문사회/기타계열,문헌정보학전공,93.1,93.1
상명대,인서울,인문사회/기타계열,글로벌경영학과,92.3,92.3
상명대,인서울,인문사회/기타계열,지적재산권전공,92.1,92.1
상명대,인서울,인문사회/기타계열,가족복지학과,91.6,91.6
상명대,인서울,인문사회/기타계열,역사콘텐츠전공,90.13,90.13
상명대,인서울,인문사회/기타계열,영어교육과,89.93,89.93
상명대,인서울,인문사회/기타계열,한일문화콘텐츠전공,88.17,88.17
상명대,인서울,IT/컴퓨터계열,게임전공,79.27,79.27
상명대,인서울,자유전공학부,자유전공(이공계열),78.52,78.52
상명대,인서울,인문사회/기타계열,식품영양학전공,77.3,77.3
상명대,인서울,IT/컴퓨터계열,휴먼AI공학전공,76.02,76.02
상명대,인서울,인문사회/기타계열,애니메이션전공,72.03,72.03
상명대,인서울,자연과학계열,수학교육과,70.2,70.2
상명대,인서울,공학계열,전기공학전공,63.53,63.53
상명대,인서울,IT/컴퓨터계열,핀테크전공·빅데이터융합전공·스마트생산전공,62.6,62.6
상명대,인서울,공학계열,화학에너지공학전공,61.83,61.83
상명대,인서울,공학계열,화공신소재전공,60.5,60.5
상명대,인서울,자연과학계열,생명공학전공,60.07,60.07
상명대,인서울,인문사회/기타계열,의류학과,59.53,59.53
상명대,인서울,IT/컴퓨터계열,컴퓨터과학전공,59.43,59.43
서경대,인서울,자유전공학부,미래융합학부2,788.0,78.8
서경대,인서울,자유전공학부,자유전공학부,781.0,78.1
서경대,인서울,자유전공학부,미래융합학부1,770.0,77.0
서울시립대,인서울,건축/토목계열,토목공학과,583.0,72.88
서울시립대,인서울,공학계열,신소재공학과,580.0,72.5
서울시립대,인서울,IT/컴퓨터계열,컴퓨터과학부,575.0,71.88
서울시립대,인서울,공학계열,기계정보공학과,571.67,71.46
서울시립대,인서울,IT/컴퓨터계열,전자전기컴퓨터공학부,542.5,67.81
서울시립대,인서울,건축/토목계열,교통공학과,495.0,61.88
서울시립대,인서울,자연과학계열,물리학과,487.5,60.94
서울시립대,인서울,인문사회/기타계열,환경공학부,486.5,60.81
서울시립대,인서울,건축/토목계열,건축공학전공,449.0,56.13
서울시립대,인서울,건축/토목계열,공간정보공학과,448.75,56.09
서울시립대,인서울,자연과학계열,수학과,444.29,55.54
서울시립대,인서울,자연과학계열,생명과학과,411.25,51.41
성신여대,인서울,의약보건계열,간호학과(자연),83.7,83.7
성신여대,인서울,IT/컴퓨터계열,수리통계데이터사이언스학부(수학/핀테크),82.4,82.4
성신여대,인서울,IT/컴퓨터계열,수리통계데이터사이언스학부(통계학/빅데이터사이언스),82.28,82.28
성신여대,인서울,공학계열,화학에너지융합학부,81.92,81.92
성신여대,인서울,자연과학계열,바이오신약의과학부,81.8,81.8
성신여대,인서울,IT/컴퓨터계열,AI융합학부,79.7,79.7
성신여대,인서울,인문사회/기타계열,바이오식품공학과,79.43,79.43
성신여대,인서울,IT/컴퓨터계열,융합보안공학과,78.97,78.97
성신여대,인서울,공학계열,서비스디자인공학과,78.49,78.49
성신여대,인서울,공학계열,청정신소재공학과,76.79,76.79
성신여대,인서울,IT/컴퓨터계열,컴퓨터공학과,76.65,76.65
성신여대,인서울,자유전공학부,바이오헬스융합학부,71.38,71.38
세종대,인서울,공학계열,반도체시스템공학과,451.43,64.49
세종대,인서울,IT/컴퓨터계열,인공지능데이터사이언스학과,429.3,61.33
세종대,인서울,IT/컴퓨터계열,AI로봇학과,427.87,61.12
세종대,인서울,IT/컴퓨터계열,AI융합전자공학과,420.56,60.08
세종대,인서울,IT/컴퓨터계열,컴퓨터공학과,404.38,57.77
세종대,인서울,인문사회/기타계열,지능정보융합학과,401.96,57.42
세종대,인서울,인문사회/기타계열,양자지능정보학과,393.33,56.19
세종대,인서울,IT/컴퓨터계열,정보보호학과,366.67,52.38
세종대,인서울,자연과학계열,물리천문학과,355.0,50.71
세종대,인서울,IT/컴퓨터계열,콘텐츠소프트웨어학과,349.46,49.92
세종대,인서울,공학계열,기계공학과,342.19,48.88
세종대,인서울,공학계열,에너지자원공학과,325.42,46.49
세종대,인서울,자연과학계열,수학통계학과,323.33,46.19
세종대,인서울,자연과학계열,생명시스템학부,314.82,44.97
세종대,인서울,자연과학계열,화학과,312.5,44.64
세종대,인서울,자연과학계열,스마트생명산업융합학과,308.33,44.05
세종대,인서울,건축/토목계열,건축공학과,307.14,43.88
세종대,인서울,공학계열,나노신소재공학과,291.67,41.67
세종대,인서울,공학계열,환경융합공학과,291.43,41.63
세종대,인서울,인문사회/기타계열,우주항공공학전공,291.25,41.61
세종대,인서울,건축/토목계열,건설환경공학과,289.69,41.38
세종대,인서울,인문사회/기타계열,지능형드론융합전공,281.54,40.22
세종대,인서울,건축/토목계열,건축학과,279.5,39.93
세종대,인서울,공학계열,양자원자력공학과,231.67,33.1
숭실대,인서울,자연과학계열,의생명시스템학부,80.0,80.0
숭실대,인서울,자연과학계열,수학과,79.4,79.4
숭실대,인서울,IT/컴퓨터계열,AI소프트웨어학부,79.2,79.2
숭실대,인서울,IT/컴퓨터계열,컴퓨터학부,78.6,78.6
숭실대,인서울,공학계열,전자공학전공,77.6,77.6
숭실대,인서울,자연과학계열,물리학과,76.8,76.8
숭실대,인서울,공학계열,신소재공학과,76.7,76.7
숭실대,인서울,공학계열,기계공학부,74.8,74.8
숭실대,인서울,공학계열,전기공학부,74.3,74.3
숭실대,인서울,IT/컴퓨터계열,IT융합전공,74.3,74.3
숭실대,인서울,건축/토목계열,건축학부,74.1,74.1
숭실대,인서울,자연과학계열,화학과,72.3,72.3
숭실대,인서울,인문사회/기타계열,산업정보시스템공학과,72.1,72.1
숭실대,인서울,공학계열,화학공학과,71.8,71.8
숭실대,인서울,IT/컴퓨터계열,글로벌미디어학부,68.3,68.3
숭실대,인서울,자연과학계열,정보통계보험수리학과,66.3,66.3
신한대,수도권,의약보건계열,간호학과,871.18,80.79
신한대,수도권,의약보건계열,방사선학과,867.38,78.25
신한대,수도권,의약보건계열,치위생학과,859.56,73.04
신한대,수도권,자연과학계열,사회과학대학(자율전공),856.72,71.15
신한대,수도권,의약보건계열,임상병리학과,855.58,70.39
신한대,수도권,자유전공학부,경영대학(자율전공),854.4,69.6
신한대,수도권,IT/컴퓨터계열,소프트웨어융합학과,846.77,64.51
신한대,수도권,공학계열,기계공학과,845.0,63.33
신한대,수도권,공학계열,전자공학과,841.72,61.15
아주대,수도권,의약보건계열,약학과,93.0,93.0
아주대,수도권,의약보건계열,의학과,62.5,62.5
아주대,수도권,공학계열,기계공학과,56.0,56.0
아주대,수도권,자연과학계열,수학과,56.0,56.0
아주대,수도권,자유전공학부,자유전공학부(자연),55.5,55.5
아주대,수도권,공학계열,첨단신소재공학과,54.0,54.0
아주대,수도권,공학계열,전자공학과,53.0,53.0
아주대,수도권,건축/토목계열,건축학과,52.0,52.0
아주대,수도권,공학계열,화학공학과,51.5,51.5
아주대,수도권,IT/컴퓨터계열,소프트웨어학과,51.0,51.0
아주대,수도권,공학계열,미래모빌리티공학과,48.5,48.5
아주대,수도권,공학계열,지능형반도체공학과,48.0,48.0
을지대,수도권,의약보건계열,물리치료학과,136.0,97.14
을지대,수도권,의약보건계열,치위생학과,133.0,95.0
을지대,수도권,의약보건계열,응급구조학과,131.0,93.57
을지대,수도권,의약보건계열,방사선학과,131.0,93.57
을지대,수도권,인문사회/기타계열,의료경영학과,130.0,92.86
을지대,수도권,의약보건계열,안경광학과,128.0,91.43
을지대,수도권,의약보건계열,임상병리학과,127.0,90.71
을지대,수도권,의약보건계열,임상병리학과(의),122.0,87.14
을지대,수도권,자유전공학부,첨단학부,120.0,85.71
을지대,수도권,자유전공학부,자연계열학부,119.0,85.0
을지대,수도권,자유전공학부,인문사회계열학부,114.0,81.43
을지대,수도권,의약보건계열,간호학과,113.0,80.71
을지대,수도권,의약보건계열,간호학과(의),110.0,78.57
을지대,수도권,자유전공학부,자유전공학부(의),108.0,77.14
인하대,수도권,의약보건계열,의예과,85.13,85.13
인하대,수도권,자연과학계열,수학교육과,82.38,82.38
인하대,수도권,자연과학계열,수학과,80.25,80.25
인하대,수도권,자연과학계열,생명공학과,76.44,76.44
인하대,수도권,자연과학계열,생명과학과,73.42,73.42
인하대,수도권,자연과학계열,통계학과,73.1,73.1
인하대,수도권,인문사회/기타계열,식품영양학과,71.5,71.5
인하대,수도권,건축/토목계열,건축학부,71.42,71.42
인하대,수도권,자연과학계열,물리학과,69.83,69.83
인하대,수도권,자연과학계열,화학과,67.06,67.06
인하대,수도권,공학계열,화학공학과,67.04,67.04
인하대,수도권,건축/토목계열,사회인프라공학과,63.85,63.85
인하대,수도권,건축/토목계열,공간정보공학과,63.43,63.43
인하대,수도권,의약보건계열,간호학과,63.29,63.29
인하대,수도권,인문사회/기타계열,환경공학과,62.83,62.83
인하대,수도권,공학계열,이차전지융합학과,59.92,59.92
인하대,수도권,자연과학계열,해양과학과,59.3,59.3
인하대,수도권,공학계열,전기전자공학부,51.5,51.5
인하대,수도권,공학계열,기계공학과,50.57,50.57
인하대,수도권,IT/컴퓨터계열,인공지능공학과,48.29,48.29
인하대,수도권,공학계열,신소재공학과,46.25,46.25
인하대,수도권,공학계열,스마트모빌리티공학과,45.86,45.86
인하대,수도권,IT/컴퓨터계열,컴퓨터공학과,45.26,45.26
인하대,수도권,공학계열,항공우주공학과,45.22,45.22
인하대,수도권,인문사회/기타계열,산업경영공학과,45.21,45.21
인하대,수도권,공학계열,반도체시스템공학과,44.11,44.11
인하대,수도권,IT/컴퓨터계열,데이터사이언스학과,40.78,40.78
인하대,수도권,공학계열,조선해양공학과,40.2,40.2
인하대,수도권,공학계열,에너지자원공학과,38.13,38.13
인하대,수도권,인문사회/기타계열,고분자공학과,36.67,36.67
중앙대,인서울,의약보건계열,의학부,89.0,89.0
중앙대,인서울,의약보건계열,약학부,76.4,76.4
중앙대,인서울,자연과학계열,생명과학과,70.6,70.6
중앙대,인서울,공학계열,전자전기공학부,68.0,68.0
중앙대,인서울,공학계열,기계공학부,67.6,67.6
중앙대,인서울,공학계열,융합공학부,65.6,65.6
중앙대,인서울,자연과학계열,수학과,64.2,64.2
중앙대,인서울,공학계열,화학공학과,63.6,63.6
중앙대,인서울,IT/컴퓨터계열,소프트웨어학부,63.0,63.0
중앙대,인서울,IT/컴퓨터계열,AI학과,62.6,62.6
중앙대,인서울,공학계열,도시시스템공학전공,62.5,62.5
중앙대,인서울,건축/토목계열,건설환경플랜트공학전공,61.9,61.9
중앙대,인서울,IT/컴퓨터계열,산업보안학과(자연),61.0,61.0
중앙대,인서울,건축/토목계열,건축학부,60.5,60.5
중앙대,인서울,공학계열,에너지시스템공학부,58.7,58.7
중앙대,인서울,자연과학계열,화학과,57.9,57.9
중앙대,인서울,자연과학계열,물리학과,57.3,57.3
중앙대,인서울,의약보건계열,간호학과(자연),56.7,56.7
중앙대,인서울,인문사회/기타계열,(다)식품공학전공,43.6,43.6
중앙대,인서울,자연과학계열,(다)동물생명공학전공,40.1,40.1
중앙대,인서울,자연과학계열,(다)시스템생명공학과,39.6,39.6
중앙대,인서울,인문사회/기타계열,(다)예술공학부,39.2,39.2
중앙대,인서울,공학계열,(다)첨단소재공학과,38.2,38.2
